Id,Predicted
170853,567768.0529627241
78141,418158.5236629144
38446,318118.1493326033
86241,472443.0791919335
111970,381813.42229596834
95434,399769.6378733337
13143,379893.8172605131
14810,292590.6853211407
49733,289649.4146568266
159661,384535.0447574209
98568,371989.32295424835
66455,528991.0082123374
65107,336519.6045511504
134020,424846.770831128
75751,536243.5417790372
32659,305102.4686736517
100289,648365.9699740421
152969,708699.4150044331
94575,388755.81483469176
106594,392158.7816936069
133819,712027.5110778557
80935,370395.1753947333
184410,635113.4069066608
103542,417651.89045539015
86474,682679.8135252784
106758,465920.5081616641
60682,303161.27948660566
71691,423633.75766743807
159800,532221.4282940588
112280,372647.0377260534
185828,570749.3169401701
115504,602254.6993875521
6703,319070.00069818017
94809,447131.4225301273
53536,379351.85284960817
184549,587910.5538119873
177782,816530.6897159959
14258,436393.4928011582
108557,378569.3127570367
150798,556440.1674742128
9770,560197.010892821
106413,381005.3284912453
18060,272064.56735581515
170245,561140.4679589511
80886,365472.7016089754
172873,642928.2342128814
93959,338211.3272394367
185787,581448.7939473611
98229,488239.0041438881
11578,378942.1124074946
142543,506150.02549928817
31442,276214.5248566724
6515,356116.2010227056
60930,342713.93114595336
100334,632436.7442047175
44313,207090.5086190341
20006,282950.10425419995
36049,313170.6112736699
107596,448108.7889695718
182002,719935.8775654682
73763,489842.03528127907
52956,298754.09776022146
66831,521685.1224162735
33770,412302.34886331635
24064,306481.9127534243
5526,327206.72726103704
157148,533782.014881471
7990,294687.10278758546
126748,411006.26033349
64078,389597.73233266786
31553,338551.028964423
5249,342629.1650637032
165093,606103.4000593395
182173,569099.9242705397
39012,337469.06746148056
78244,566126.1032129979
27738,312978.61260443006
59974,378795.78707171546
171871,587203.0578775057
110630,409944.37629107584
96578,641626.3135476732
166097,756753.2589435134
99930,743138.603523205
134077,512335.4131601838
19746,254936.7341995182
47363,412983.1724495847
38562,247449.62968466565
31943,387256.115937169
15946,285313.75127879926
74268,421495.35316852434
86434,712240.77549046
6001,317777.5974687391
155030,536043.1692276862
64897,401189.2952742114
117216,304114.6127137667
110742,427358.8066499003
21780,337124.6436590633
163867,513149.4934213797
120310,368697.3456212457
165096,545451.5519931238
19522,417483.0781851088
31921,290155.26480942254
88252,415623.12263743934
61886,398172.5939495527
155455,453990.0125820425
19509,417483.0781851088
130251,538609.8282152601
100635,362514.1968184561
29515,219320.36087910243
39175,386239.87172703975
143781,418441.7648975715
138223,645157.8457751714
162122,428377.94743840396
6808,335924.7934995197
112955,460479.82706085645
52098,386697.609841294
167162,769787.4686666242
32648,299033.11770441534
102536,436744.1688504329
27419,238926.78809855957
147074,424943.7470586425
46393,349186.9959590157
43392,569257.4591889236
181590,594976.268413159
51651,616521.9396837759
91056,892890.2071338261
111379,436483.2398894364
98112,403453.2538606913
7289,309099.34989732323
88112,415819.80440026714
67654,545379.8190512363
63625,247333.2941742961
157245,490234.38885869685
51179,333798.6903030206
20417,263303.55475761584
60536,306217.4282490616
28014,327289.9127453916
117035,446904.2555915628
47268,301325.90282022516
17360,311479.7649008291
173785,467859.14275135717
176077,612453.529862734
163955,593638.1291391557
63168,384217.61524813663
39729,314293.77264452295
86946,351881.1448106115
90190,498936.6890161799
80985,475363.3537855785
106740,485025.63475608616
164350,576630.3718520466
78639,627006.7332194155
149783,345477.1651945603
38755,264861.18569596787
40500,300261.2638530675
42802,261615.42069954998
10975,362888.2493228951
18013,356838.6067048093
84535,391458.04974661005
177333,610674.6412407019
35779,364274.6070870447
5659,240649.93718203646
90958,399135.86651286884
134128,467937.71004713885
28476,1015389.1144317451
181695,628286.4813916051
128569,544470.3981115046
37312,396638.808676647
148522,510720.89127095067
122698,502993.19346465124
70714,1005662.5652748095
93498,867170.0247004707
71450,426446.263788679
94312,659013.054246616
96432,439039.5244581247
95420,493608.4721407759
153937,516441.36003040033
76184,444734.5565565188
48415,347973.2423115671
77193,373569.55519905017
91565,441227.8218759657
146829,748741.9975332448
171654,583541.9469739062
99811,556992.7808758621
177619,502474.24843413866
161779,561567.2893274942
59934,272500.4085401277
71986,355044.2961003695
92257,454260.60582959355
124054,621976.541941699
123382,491353.6266534866
167488,581740.8401955243
121157,463702.6129448995
30749,365569.07976834144
93719,457569.5569810991
137021,570554.859854384
108804,503723.3812743699
35524,225919.83127191066
51035,495757.41226383037
39686,325667.1125194251
169673,553915.8282306038
120699,476834.0764056284
107878,600116.3310303942
160896,486783.5596225243
163754,502975.8355634278
623,249294.86574292174
59,212654.51563450933
154907,414226.5573218551
49651,353596.58865799353
59667,320185.4315216669
74963,422825.2096007363
126875,459350.0660785554
181679,852840.2878087683
80070,390110.03913847305
142236,467438.4408687688
1054,255872.41336802652
5799,223821.21665456382
105140,452789.4492787092
154118,605537.0806736096
163059,496135.1613380177
31871,370215.67012240674
3526,282506.3149783608
132862,541313.2450444534
32634,305816.17979771155
32783,379543.5461752941
93411,639892.6104320484
121371,398033.83062549296
96258,400576.5353822322
153058,483344.7216306808
154063,455240.11343033664
102591,460342.52044319414
92060,308379.7029078325
167754,788192.9558929284
115251,436686.1677422465
5874,261048.6804629244
125291,393800.5238207584
104119,451142.1947629841
164744,569416.0703592076
150283,467507.99809471454
85406,415502.44389978435
146793,463196.74249145004
159734,382670.9650789182
176003,608372.7499705973
15705,381575.54465699923
155850,722190.30111145
141636,477893.84327025997
80198,457312.98723933374
142549,449908.77848571347
76123,578080.0689317718
66067,389281.57701875357
124729,506852.32581907697
170544,476519.9557216248
66358,366746.90632409335
26685,351826.8073201114
38349,289946.27815241413
131094,352778.6054301272
162679,393405.6327782566
10683,300505.1371947745
176532,667615.0209983133
106162,447171.05029687774
168677,706071.9372015964
17597,332708.02336530614
49759,289649.4146568266
46483,312826.93647789676
27644,312511.2598359276
177462,474010.8997539766
8540,570810.9213020277
133706,338158.7393389662
114829,464926.91281471786
20667,359857.50809658755
62054,289198.1861012243
102867,612268.2939768612
43353,414943.6503690028
127522,405114.22928000015
82662,397948.7488139737
132412,528807.7490552546
60662,445815.2772194719
103776,495736.9844078701
147289,437159.68426275713
96948,581537.3936647786
173330,757587.6122357516
5478,401383.9458793544
71252,374706.35337315244
103821,538958.8946898235
25678,285448.7823858559
100687,351954.2043287182
95385,355960.6611876812
140058,456687.8246781057
107179,392313.4789012397
107554,338317.61071377463
119904,568264.768005363
155898,453928.14390221226
171859,536751.1444974246
153423,395895.4722418119
127764,406702.0885619581
117134,387605.34660880174
148567,497979.7706396728
49617,329507.282012258
166616,534259.1603853408
161230,529649.6252312285
105588,514971.99952046457
156383,784299.5369255573
135091,370984.38007643464
5489,401383.9458793544
64237,294246.9244781474
25557,381945.36609415204
131463,486991.35053133406
59740,363217.9949976652
1670,284639.7467166129
108766,415694.8368303658
81754,453617.53482469206
181980,530951.842089201
111025,451564.5005945349
178545,608672.7467780204
33226,231669.73434785358
103924,523494.7627479125
120475,496846.3787939471
54866,331811.1567122035
82875,357865.4356208189
143714,438924.49106314045
112114,516118.04063455766
115071,358040.18963841273
42389,321090.296857529
5647,314994.9788053568
99075,641735.9109843533
56141,427632.66282262997
174764,585969.5218298838
108504,358693.4240160331
38022,342282.2804308727
124472,325072.5653966395
4993,230399.92114710674
112696,401646.83936659666
123789,354990.67694656074
89918,437052.5499930129
70793,936225.1191139659
176683,635860.2598661059
144546,738090.346010784
159534,548642.0749817841
170476,537952.6228866731
118497,412853.27814234706
123416,425991.28064975946
121509,407262.2549122585
140920,407771.84340544324
124466,930503.0884742815
156739,406535.9851596893
84022,432065.47509118315
17155,451880.6377288672
86686,391355.6037384635
176906,717028.1893883467
91301,275980.102585089
9455,401529.9327540693
149145,676267.2419889559
132171,615203.61873503
112436,495124.33480303746
20694,337845.3722770528
28940,327067.248619317
183423,577946.3549197741
127360,478715.99419507233
152866,458767.04542060936
80085,504744.6790556331
179001,581333.1192639318
20974,418533.8330893763
64593,497202.97252464364
162499,516591.01350545115
57690,580849.9691762169
80760,511396.4693270516
48130,434181.71238467237
124983,571744.3275669225
104658,422342.09263270954
165438,564840.172698798
16242,312672.2948370926
79878,344365.5097933007
116283,417468.59430564893
169394,651519.7235643377
178586,656531.9126553541
79265,605881.4653230187
80459,491475.9939346076
21529,427154.82832863694
10068,334105.0125779118
163703,494331.06828533515
126647,514670.5103012039
40602,366106.70879731356
1364,280819.83299114276
151302,577272.7071531763
66629,430978.54144778475
133763,557351.0011119178
28911,432274.50921494706
160851,507100.17828190234
164844,422022.7612979652
109083,473938.5954610881
3235,252498.20757204166
109078,437337.12506128923
167917,567175.4650075812
17558,352497.32405729796
171916,759847.5623426056
102111,495720.24884437746
130818,380300.35304798407
34862,488403.6362388345
111869,377662.34560529643
103795,466736.77602622274
82318,391288.8615625603
124564,410399.9023826578
16341,326663.71903412184
59199,299984.0753542476
150694,598370.008124486
14896,322771.4998691502
101203,348196.6599224145
20917,348562.1714181162
79398,474763.3734002028
160292,488968.3739041684
108750,387039.7122778026
179195,591476.5354394508
177114,822347.387019805
82786,497906.74496001354
55433,556569.8268941445
6335,355624.1187104978
182749,723882.6727403068
91581,393975.6587906308
144082,441700.1053889811
16753,386222.85725987505
112443,491394.4448971404
154700,397288.016095353
14796,290637.5241203745
45130,515599.0326505421
67477,474743.5182656361
103373,482106.3266854374
64231,312529.6537676125
37098,418724.37888075254
49044,310880.9278353954
110879,811798.5342508347
64632,490953.2010691275
151747,669251.5504810724
73313,487401.8791817132
415,219092.17355617165
61244,694504.6446606455
44665,338420.6409359705
74746,342314.8481712327
145755,574621.8945576645
29720,406915.43130383163
167233,571433.8103722726
136601,430187.5434300286
165427,475337.732711717
43941,309844.6328468255
157643,500656.4896630539
41745,449282.4275132841
61912,624220.8620340398
68548,407175.21576436656
1917,305965.0427693323
169903,446132.8502661731
109521,294336.18239537196
111628,437037.20259051095
31525,320832.4547940645
179477,621345.4401004543
2350,244195.17841115827
54309,331922.1899642065
75471,472520.8134488759
15779,312577.39654765284
58516,655216.4127584761
103590,435149.54964587116
156382,671020.7242593812
89234,795089.8188452931
107770,525297.5136446476
148563,518399.4911560985
74287,438136.1039287544
71297,370139.2455472347
44519,265490.15433915943
127191,397489.2493723289
119557,436421.1661036575
87697,529949.21571402
76686,371006.5316695574
4245,522357.8480508196
57704,274429.96250374505
28291,390002.43285104044
104826,385938.31576233066
14078,466154.6782229256
161110,529623.0212476867
57957,349387.9750815221
25670,385631.9132517217
166300,500363.33553145704
142205,396388.2381979037
43659,291104.6891057727
111388,463603.6759940451
6094,309333.9353640113
137561,537435.861295587
31894,377017.6718446124
102234,446052.5882246735
140822,386703.5786458437
30183,397793.8313921385
156989,395259.79321595654
12002,286493.9828429038
160053,473460.39857520757
65998,426826.07945802476
60720,400154.3253489638
56292,729919.6770710116
55977,338576.81633269996
116108,316685.061501968
46649,326094.0829461892
72886,694164.25400576
57887,418485.8903785351
88758,468387.6931141937
59981,279480.78475367656
32435,324963.56384946225
134302,631478.3292245637
34301,305664.14254417614
29176,461853.9143037893
42413,633545.4915578527
62149,490976.8281069101
11546,331751.4050827158
134912,565066.6062013536
110144,498908.1964409925
140835,439030.33804310433
96769,382648.2519137084
124428,899393.2275997413
151735,632404.8095804907
15650,256354.12707295682
72791,529367.0144780894
4648,254734.1624362711
53877,338687.02456703165
37428,261685.54075130748
113483,427217.0103533257
171903,555621.3785546909
133324,532871.3894285714
127524,421725.98707991774
143178,433097.2336849244
79311,368947.14715230203
81331,445430.796107829
67719,393252.166656157
32917,315119.9076529179
37139,337807.2908674829
1016,270519.11405349063
5965,453139.9706700305
35655,273171.1726653868
112252,341976.0450198952
43427,628000.8216646318
3685,347554.1245897273
125655,491979.95510737586
121900,361086.22318870126
122675,548737.2073582908
130181,542032.4525456273
30276,296422.62390380865
87220,411975.51590527216
165446,576304.4990448252
43910,450680.46048983437
50317,360286.70923017134
110260,350560.21704321384
42084,323116.2708578009
156515,484645.63846364693
97493,470686.3812514533
