floor_area_sqft,lease_commence_date,Hawker_Nearest_Distance,Mall_Nearest_Distance,mrt_nearest_distance,bus_stop_nearest_distance,pri_sch_nearest_distance,sec_sch_nearest_dist,mid_storey,price_per_sqft,max_floor_lvl,town_BEDOK,town_BISHAN,town_BUKIT BATOK,town_BUKIT MERAH,town_BUKIT PANJANG,town_BUKIT TIMAH,town_CENTRAL AREA,town_CHOA CHU KANG,town_CLEMENTI,town_GEYLANG,town_HOUGANG,town_JURONG EAST,town_JURONG WEST,town_KALLANG/WHAMPOA,town_MARINE PARADE,town_PASIR RIS,town_PUNGGOL,town_QUEENSTOWN,town_SEMBAWANG,town_SENGKANG,town_SERANGOON,town_TAMPINES,town_TOA PAYOH,town_WOODLANDS,town_YISHUN,flat_type_2 ROOM,flat_type_3 ROOM,flat_type_4 ROOM,flat_type_5 ROOM,flat_type_EXECUTIVE,flat_type_MULTI-GENERATION
1.0666414129785076,-0.7675278384218981,-0.30927744822505693,-0.8836622970727002,-0.8424130857494044,-0.12497793236562844,0.8428006034256098,2.352106731568988,5,416.9272462,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.28944981544804,-0.3566993630193419,-0.5209673017641409,0.56067535246147,1.7330093244295763,0.2508544439910864,-1.083578934007211,1.5580084333482416,3,306.3988223,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
-1.1831237377675818,-0.9318592285829205,-0.8721463207028621,-1.2918982226640585,-0.20693561818680306,-0.14693196128766775,1.7766301057710823,0.1583358062275915,2,536.9204538,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.673981588839456,-1.7535161793880327,-0.8526843861916534,1.5088940330237977,-0.5355434049715119,-0.3484522943231548,-0.23460072881352553,0.04661277245106134,8,534.1880342,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1.9665474732769432,0.6292889779467928,-0.7900878693792779,-1.3453533198898282,-1.101016953294709,-0.5025338320191209,-1.1914890448660267,0.12719559858349438,11,368.4055408,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.16050321470117748,1.6152773189129277,-0.07345746400318515,-0.5867809638090253,1.5367082526611124,-1.1551959873687667,0.16905900984360903,0.43391396409516014,17,437.5397082,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.3529751594371007,0.6292889779467928,-0.07746346768322566,-0.21633181577752025,-0.2874206893420458,-0.40642467619715716,0.43962647955084794,-1.0761043703412456,11,408.769974,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.07869357285586505,0.711454673027304,0.6268391363529532,-0.33804944960297023,-0.31139770165209213,1.463573300583945,-0.5897211114759509,-0.1540536531923423,5,366.7194743,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-1.2240285586902382,-0.7675278384218981,-0.8677411137356417,-0.08026194793818577,-0.6829514010265686,1.0878989262376628,0.06376277856744458,-0.48434270445975436,5,510.269167,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.2832176774691461,0.711454673027304,1.0439857292417505,0.04483350341510536,-0.2103633011638267,-0.39045460150037725,-1.147382520015186,-0.9161712755698803,2,345.802882,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-1.7557912306847683,-2.0821789597100775,-0.986641294851355,0.19380465222390875,-0.23364946367590608,-0.9999454376038812,-0.042878036458046845,0.26263842027512146,5,470.5327773,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0.3303546363706966,-0.27453366793883066,-0.44273882045384116,0.08010559979985417,0.3570466498286058,0.42854858230983867,-1.3205635139342953,-0.8811856582798043,2,393.7286546,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2423128565464899,-0.6031964482608756,-0.46963547405171224,1.6940591461227694,-0.652258329935799,-0.4940772603878144,-0.545794960207593,-1.1442183294762258,11,331.7938101,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.6166883828292896,0.8757860631883265,1.78894435378446,-0.1354816763611668,1.5424228758401979,-0.19848804690546015,0.3168626003978288,0.689648786193081,5,327.6463874,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.3712594572933524,1.5331116238324163,-0.8643617345413291,-0.6507494039462209,-0.5681171616650088,-0.5639680155968978,-0.3906557895264534,1.7857064788806916,20,885.9791198,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.9256426523542876,0.30062619762474796,0.2008102059107672,0.018619501237630506,0.9166327866803494,-0.36833877751458743,0.426588107145009,2.6778041340132384,8,412.253809,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.1893558757464757,0.30062619762474796,-0.7662026000496049,0.29936095637889243,-1.5610635524886538,-0.17235153866189906,0.9853276249683599,1.041117076331499,8,545.6164876,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.16050321470117748,1.8617744041544613,-0.4175994088884833,0.1727677337393968,0.4109370041689682,-1.3706771824168595,0.10554217272014321,1.263645993981111,14,614.3536999,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.6984980246746021,-1.2605220089049654,-0.98858416734849,0.46240672335384647,-0.8562436911818805,-1.0999375294005365,0.1427290176526646,-0.2634527684317987,5,493.6859056,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5348787409839773,0.9579517582688377,-0.1835543113090645,0.5392557924287166,0.3959756639715808,1.5085992448620338,0.8767810695794985,0.7759243926578853,5,342.0492551,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.16673535268007178,0.38279189270525915,-0.717751435291231,1.2021207963518203,0.9294873150729168,-1.2211579365743968,0.17145989045427748,-0.006795134695474368,5,344.934159,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5286466030050829,-0.3566993630193419,0.0943183818301217,-0.46458609302358367,-0.7697613513969175,-0.86062321471997,0.7396188482620656,0.6550724371680797,8,464.5113341,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.2014080356238337,1.6152773189129277,-0.7747748360787482,-0.32007418459573295,1.2660130721144898,0.2174001085744749,-0.11485821396103946,-1.0790019907834798,2,368.5796455,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.6575932037519463,1.6974430139934389,-0.6703146728093626,-0.6039843986397271,-0.24211015116236753,-0.4885772139044405,2.0705737492039735,0.8349417854544049,20,772.8153169,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.2014080356238337,1.8617744041544613,1.0122973141889064,-0.9971791692489053,3.710371826095847,1.2170138366040288,-1.2227497328138963,0.20992617686866452,14,414.0209717,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.2832176774691461,-0.27453366793883066,0.44702904538922544,0.21739648155448932,-0.7168384209291585,1.1893124291391746,2.3342271669589985,1.1863438841014198,11,466.5758289,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.04402088991210358,-1.1783563138244542,-0.7948740409353687,-0.8327718195336619,-0.6970712218640939,2.256836584259498,0.3948804981753624,-0.09078432238462948,5,395.3086251,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.28944981544804,-0.27453366793883066,-0.46407991468205706,-0.6565830220572633,-0.14768642952145522,-0.8272940976240862,-0.4545040028134293,0.5137640986705634,5,308.1854043,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2.0074522941996,-0.02803658269729698,-0.32514573514479056,-0.4468426072066093,2.2947506908996376,-0.9283505904647081,-1.1448134751115613,-0.6393862236284177,11,423.7157852,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-0.2423128565464899,-1.0140249236634318,-0.6834895451804851,2.1350016765600004,1.3687535387747867,-0.640534908982632,3.3082792889985084,0.44664781928140335,5,260.3305279,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.8558851703863326,-1.5891847892270103,-0.880279910981885,-0.343324175276808,-0.673284068354363,0.2516652733006023,-0.27849921564976726,0.35050788618531625,5,507.2952727,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5757835619066339,0.8757860631883265,-0.8686619900054673,-1.211695034662266,-0.7746391671071357,-0.5745184696783144,1.182970590719721,-0.08807273247782238,8,686.3050341,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.9030221292878827,0.38279189270525915,-0.08006029375058633,-1.1585615706259382,-1.3241742232783957,0.08541660606522558,0.5190992974641586,-0.10905152988018678,11,520.721109,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5757835619066339,0.6292889779467928,0.7204098498047187,-0.7268274128805294,-1.594825707303087,-1.1531550389573333,-0.5768900930060282,0.45732041541231605,8,383.3264703,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.387647842380863,-0.9318592285829205,-0.7215923331939822,0.9593862297728943,-0.4662479090265829,-1.271954121632019,-1.0823348773913095,0.542421953523787,8,383.4061805,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.9376948122316451,-0.4388650580998531,-0.5393803317375203,-0.2086048331599742,0.28267102350090323,-1.0919653831209275,0.20901370241876405,-1.0725646994987763,5,395.462352,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2.2119763988128804,-0.5210307531803644,-0.6783430526332119,0.9261984763699005,0.8192490460639583,0.7314070135888526,1.5760258905737046,-0.18710469782267142,11,327.3112977,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6984980246746021,0.9579517582688377,2.8545273071849264,-1.0136112032779696,2.222498429040919,-0.14643537713072358,-0.4900554789198628,-0.30401045346530225,14,374.8687959,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.0257365920558519,0.4649575877857704,-0.5615558063981639,-1.2809350646444215,-0.4658402088283759,0.15158292320322303,-0.28859339363426384,0.026304678169950295,5,295.4596682,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1.434784801282413,0.30062619762474796,2.320084121624312,-1.344051597960932,-1.2470165711662855,-0.6023701803358134,-0.14468837218674968,-1.254795879194887,11,373.0166774,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2.0074522941996,-0.3566993630193419,-0.5415275211418787,-0.724547630073664,0.1941818645050816,2.0273497099783446,-0.21206745097965354,0.2781296417438908,2,337.2479549,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.5695514239277392,-1.6713504843075215,-1.0236742618564838,0.9103778173291128,-1.0946706122285155,-0.32108525095148177,0.25933723718411233,0.616959319311478,2,531.6695992,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.16050321470117748,1.8617744041544613,0.8202252828370348,0.15586110096292022,0.3861392744532951,0.567450921693561,1.291852683501808,-0.5301766877805623,14,534.4377715,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.9439269502105394,0.2184605025442367,0.17145598167154652,-1.355599895425587,0.9845530450512809,0.04242021991108202,-0.9650883492900871,3.6068203490326503,13,408.769974,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2.2119763988128804,0.2184605025442367,-0.7636503858481337,-0.8712801661130776,-0.21396572775192493,-0.5963584067368697,-1.010576574386464,-0.756122362874884,5,384.5292501,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.16673535268007178,0.4649575877857704,-0.1158158071967865,0.06709589880257068,0.052686146403950605,-1.396178482914206,1.3355563884283286,1.4551548359175994,17,505.9034332,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.3712594572933524,-0.6853621433413868,-0.6157673075043475,0.16943464517459844,-1.147999525955679,-0.22750924273155407,-0.8733401806749731,-0.3186691783119727,14,381.2498685,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.2302606966691323,0.13629480746372546,0.4531027824443839,1.5220559268134228,-1.528755161047089,-1.0070843607705464,1.21996064204763,-1.2613409586325135,2,365.756956,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.28944981544804,0.6292889779467928,-0.6182142574953793,-0.7810570680281322,-0.6863674115122447,-1.1515104933338458,-1.1428582519188148,0.32038588595316647,11,401.9809622,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1.2711655175917882,0.9579517582688377,2.654842144594484,-0.38087850242397414,0.5640386503816996,-0.07576167103352982,-0.5232365097291457,-0.6775821108254215,5,395.5604329,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.1831237377675818,-1.0140249236634318,-0.7722099436978164,0.9994933582879286,0.3010647947759152,-0.6029716913960974,1.2128895891301328,0.8386416117411223,2,341.5524515,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.2832176774691461,0.7936203681078153,2.6099352049288056,-0.038683723973727886,-0.13654093625647193,-0.8971239749914786,-1.1626561278382148,-0.0612283380134289,8,426.3181799,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.28944981544804,0.5471232828662816,2.1127881253695073,-0.606300043121935,-0.7438174012749721,-0.8432827757631214,-0.09552596475330827,-0.07179794569229477,11,334.8840866,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.9030221292878827,-1.1783563138244542,-0.8474292271890174,-0.32208287679766895,-0.5839120941039698,0.20804311231858902,-0.755886312720552,0.9679884724713688,18,523.0631829,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.9665474732769432,-0.19236797285831944,-0.8404749120551979,-0.5733635264435077,-0.6417436558169417,1.761090554978725,0.012770230640170962,-1.000636888966906,5,448.4937019,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.9256426523542876,0.4649575877857704,0.05873607619195853,-1.2157465386749846,0.6159831541310993,-0.9197651115556426,-0.6860581097667642,-1.2351962317623304,11,393.5443247,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.9439269502105394,0.5471232828662816,-0.7241772665575348,-1.273575212031609,1.7639153091622852,0.17729238540416045,-1.1136370799108122,-0.9778014527328159,2,329.0288616,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.11959839377852126,1.5331116238324163,0.7284557832252818,-1.2434454824822312,2.8358525473174017,-1.1983525592221722,-0.3276169300848579,-1.0410932479056243,17,444.7448943,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-1.1831237377675818,-1.0140249236634318,-0.753376672109091,-0.05397897827078108,0.34432838282445466,-1.4347276996315692,0.7363140739613738,-0.8077758333873639,3,435.8209281,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6575932037519463,2.026105794315484,-0.24249464295116765,-3.103259651596277e-16,-0.305077526668257,-0.7764485215705407,-0.9533810122056166,-0.38018009325190766,8,460.4006143,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.5757835619066339,-0.02803658269729698,-0.2110167452901048,-0.6555136762944096,-1.0311781960476458,-1.0543993875993471,-0.1433401990513968,-0.3815390858209671,8,389.1851718,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.6104562448503954,-0.9318592285829205,-0.7756627967017273,1.137772288459079,0.3718986089311957,-1.4920212114692568,1.0384403550694299,0.5266221603056843,8,419.1931551,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.673981588839456,-1.9178475695490553,-0.7932355911820455,0.592364026800043,-1.0817655271024744,-0.059716167090504056,1.3591383512012327,1.690863695721872,2,340.0886553,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.3529751594371007,0.8757860631883265,2.151798619334642,-0.4984715871865582,0.7013217647770832,-0.5115011341337897,-0.368436504661419,0.3331809110265055,2,364.462739,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.45306909913866483,-0.6853621433413868,-0.3901493526135035,-0.5649651679949365,-0.018481652852104725,2.096006476934217,-0.027668684235297208,-0.2793619296657267,5,355.26515,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.28944981544804,-0.6853621433413868,-1.019117689208176,0.34534685097021606,-0.12724324609423093,0.07572077998545616,0.6176676810424832,0.16323450449138827,8,544.0142355,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.2485449945253842,-0.6853621433413868,-0.17830635143407222,0.01954628498064295,-0.21793774833840013,-0.4256159950528223,-1.1254723798233477,0.8400026992832106,5,413.0994,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.6166883828292896,1.9439400992349725,-0.49830749401144375,-0.8231036283630774,1.2460018312164727,-0.6876019454327159,0.21561969022630614,-0.9788153880240918,5,398.1525721,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1.0666414129785076,-1.3426877039854765,-0.7098652806864703,0.34249847807707345,0.440394890405561,-0.7142544806863955,1.78974778734896,-0.336367055783662,20,345.1734629,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.2423128565464899,-0.6853621433413868,-0.2889863917512841,0.07461587112891281,-0.14441877814629678,0.8709000563256242,-0.006378251050103293,-0.7528413789950932,14,522.7028638,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-1.9194105143753928,1.6152773189129277,2.711874261983728,-0.0769540265292649,-0.3272533636347061,-1.0195268039897092,-0.6536449353011899,-1.0740533249189232,2,483.0917874,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.2423128565464899,-0.6853621433413868,-0.2889863917512841,0.07461587112891281,-0.14441877814629678,0.8709000563256242,-0.006378251050103293,-0.7528413789950932,2,428.779693,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.9439269502105394,-0.8496935335024093,-0.5853164575826838,-0.09110176617593282,-0.22888272232377652,0.6002071802320923,0.2291818799869892,1.7023618682213317,20,425.8020562,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.6104562448503954,-1.096190618743943,-0.7785301899830337,-0.3206477205458194,0.028440295644449342,-1.3361223385439305,0.6040372071707509,0.8394256608329405,8,413.5283828,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.8212124874425702,-1.2605220089049654,-0.7992390685290983,-0.7843100542900141,2.3977183264129804,-0.8054851794642224,-0.3291236071955509,1.5858465794840255,14,659.0502689,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.6575932037519463,0.711454673027304,0.3171398312502425,-0.5908805392486282,-0.739686124807799,0.3893089449962867,-0.9125137774447533,-0.2716412710769096,11,418.4712726,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.9376948122316451,-1.835681874468544,-0.6449948494888861,0.30820069366066566,-0.6067703660809849,0.2701703104643355,-0.5535715013794453,-0.6826994082697613,2,495.897235,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.6166883828292896,-0.6853621433413868,-0.7435262720988398,-0.7309771648577675,-0.5049758491402229,1.1434943803198416,-0.8848454260657206,-1.3850264775027834,8,429.672984,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.2832176774691461,0.5471232828662816,-0.5558230413115932,-0.8722363894696272,1.9612153180695957,-0.9951206666043547,-0.8235710658636031,-0.7626861985881344,2,354.0608613,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.2832176774691461,1.368780233671394,0.2483019897804018,0.18630642925109547,-1.5397150645314208,1.2163988985585632,-0.6353927528753395,0.16157685612287012,5,526.4461786,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.5348787409839773,0.711454673027304,1.2730163317195151,0.06645228575736717,-0.30421617697857856,0.435214725448197,-1.085106526514233,-0.08814933264703662,5,395.256917,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
-0.2014080356238337,0.711454673027304,1.6778265396646133,-1.1457840036742046,-0.0012936308072090895,0.2953109151743353,-0.6606493287411659,-1.0998519828363131,11,391.8052122,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-1.1831237377675818,-1.0140249236634318,-0.8705802093181677,0.3918260045107222,0.4063332719624322,1.0012435792693715,1.7369621390359886,0.5371778622493496,8,423.5250399,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.9785996331543008,-0.4388650580998531,0.38385029602382864,0.49397010429568955,-1.304642730177254,0.5886176111716213,0.21721415942610187,-0.05206897460262454,5,388.1533066,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0.7803076665199145,1.6974430139934389,2.3703877313081305,-0.2830602840355129,-0.821275101499163,-0.6284557386518188,0.2618496034163478,-0.9429494078790979,11,513.3651123,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1831237377675818,-1.835681874468544,-0.9618659461070931,0.17676078598917888,-0.9678584168215609,-0.8006641693917459,-1.0386106479705641,0.09339925610696467,3,497.3003694,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.3303546363706966,0.054129112383214245,2.2162142838559094,-1.0540756669729088,3.7760183894728774e-05,-1.1801300492519111,-0.4623037130431973,-0.4883411967777887,2,302.5959548,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.3467430214582068,-0.4388650580998531,-0.5828762433118312,0.27974255443587365,-0.5784960843473966,-0.40545175299575686,0.06950310171587352,1.195087768828782,2,479.0273133,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5348787409839773,0.9579517582688377,0.45353830019411834,-0.30408781223022396,0.026164320685860464,-0.9013425317527994,-0.6673315428858103,-0.7818738950902143,5,396.9460491,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5348787409839773,0.7936203681078153,1.5897466949199437,-0.2533141836239381,-0.6522655210242185,0.28460884951763477,-1.002243396726212,-1.1256325629781962,11,367.386237,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.2832176774691461,0.6292889779467928,1.574104938529611,-0.5190232342414409,1.1431602213787821,-0.5927197025470374,-0.6179168947740459,0.3723437165262224,14,371.6090673,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
